run_id,timestamp_utc,git_sha,dataset_hash,stage,profile_family,allocation_method,bin_ratio,prominence_threshold,session_sample,command,status,selected,notes
S01B-REAL-001,2026-07-24T11:05:00Z,UNCOMMITTED,b4fcf58ff5db70d2a8d45d605ce5a2742ab003a1cf694ef2721a04562b6608e2,stage_01b,all,all,all,all,"2025-01-06|2025-01-07",PYTHONPATH=src python3 scripts/run_stage_01b_reconciliation.py,failed,false,"all bins and freeze hashes matched; eight uniform profiles exposed 1e-34 to 5e-34 aggregate Decimal residuals"
S01B-REAL-002,2026-07-24T11:12:00Z,UNCOMMITTED,b4fcf58ff5db70d2a8d45d605ce5a2742ab003a1cf694ef2721a04562b6608e2,stage_01b,all,all,"0.05|0.10|0.20","1.5|2.0|2.5","2025-01-06|2025-01-07",PYTHONPATH=src python3 scripts/run_stage_01b_reconciliation.py,passed,false,"16 profiles; exact volume/TPO/full-bin/freeze reconciliation"
S01B-DET-001,2026-07-24T11:22:00Z,UNCOMMITTED,b4fcf58ff5db70d2a8d45d605ce5a2742ab003a1cf694ef2721a04562b6608e2,stage_01b,all,all,all,all,stage_01b_outputs,"rerun oracle and real reconciliation then diff SHA-256 inventory",passed,false,"all Stage 1B artifacts byte-identical"
S01B-TEST-001,2026-07-24T11:24:00Z,UNCOMMITTED,SYNTHETIC_AND_REAL_FIXTURE,stage_01b,all,all,all,all,all_tests,PYTHONPATH=src pytest -q,passed,false,"64 passed before final NQ model guard test"
S01B-TEST-002,2026-07-24T11:29:00Z,UNCOMMITTED,SYNTHETIC_AND_REAL_FIXTURE,stage_01b,all,all,all,all,all_tests,PYTHONPATH=src pytest -q,passed,false,"65 passed; no visual generator invoked"
S01B-REAL-003,2026-07-24T11:29:00Z,UNCOMMITTED,b4fcf58ff5db70d2a8d45d605ce5a2742ab003a1cf694ef2721a04562b6608e2,stage_01b,all,all,"0.05|0.10|0.20","1.5|2.0|2.5","2025-01-06|2025-01-07",PYTHONPATH=src python3 scripts/run_stage_01b_reconciliation.py,passed,false,"compact final evidence; 16/16 profiles PASS; 1598303 exact uniform and 57260 exact TPO"
S01B-FINAL-001,2026-07-24T11:30:41Z,be525b971419e7f9371f979c691d5e118397a252,MULTI_NQ_AND_SYNTHETIC,stage_01b,all,all,"0.05|0.10|0.20","1.5|2.0|2.5",final_gate,"PYTHONPATH=src pytest -q; oracle reconciliation; real reconciliation; SHA-256 rerun diff",passed,true,"65 tests; 6 fixtures; 16 real profiles; byte-identical; Stage 1 profile foundation PASS"
S02-SPEC-TEST-001,2026-07-24T11:57:00Z,697779c958f817a251b52721f1c82011c402e407,SYNTHETIC_AND_REAL_FIXTURE,stage_02,all,all,all,all,spec_lock,pytest -q,failed,false,"environment invocation omitted PYTHONPATH; collection stopped with ModuleNotFoundError and no tests ran"
S02-SPEC-TEST-002,2026-07-24T11:58:00Z,697779c958f817a251b52721f1c82011c402e407,SYNTHETIC_AND_REAL_FIXTURE,stage_02,all,all,all,all,spec_lock,PYTHONPATH=src pytest -q,passed,false,"65 passed; no market-data access and no visual generator invoked"
S02-EVENT-TEST-001,2026-07-24T12:01:00Z,521cf3d8e8a8a5b5c659b0bbfac05a1ec05b9b0c,SYNTHETIC_HAND_CALCULATED,stage_02,all,all,all,all,event_control_metric,PYTHONPATH=src pytest -q,passed,false,"95 passed; relationship, interaction, control, and acceptance fixtures"
S02-EVENT-TEST-002,2026-07-24T12:03:00Z,521cf3d8e8a8a5b5c659b0bbfac05a1ec05b9b0c,SYNTHETIC_HAND_CALCULATED,stage_02,all,all,all,all,event_control_metric,PYTHONPATH=src pytest -q,passed,false,"97 passed after full causal 15-minute feature fixtures"
S02-EVENT-TEST-003,2026-07-24T12:04:00Z,521cf3d8e8a8a5b5c659b0bbfac05a1ec05b9b0c,SYNTHETIC_HAND_CALCULATED,stage_02,all,all,all,all,event_control_metric,"PYTHONPATH=src python3 -m compileall -q src tests; PYTHONPATH=src pytest -q",passed,false,"98 passed; deterministic compressed-ledger fixture; no market-data access"
S02-AMD-TEST-001,2026-07-24T12:11:00Z,a966f74a3b5d27efe656f81887988514016bfa0c,SYNTHETIC_AND_REAL_FIXTURE,stage_02,all,all,all,all,amendment_01_precondition,PYTHONPATH=src pytest -q,passed,false,"98 passed; local and remote a966f74; no Stage 2 data access or empirical output"
S02-AMD-TEST-002,2026-07-24T13:04:00Z,a966f74a3b5d27efe656f81887988514016bfa0c,SYNTHETIC_AND_REAL_FIXTURE,stage_02,all,all,all,all,amendment_01,PYTHONPATH=src pytest -q,passed,false,"100 passed including amendment-before-access and forbidden-partition assertions; no market-data access"
S02-MATCH-TEST-001,2026-07-24T13:08:00Z,e5010f5,SYNTHETIC_HAND_CALCULATED,stage_02,all,all,all,all,matching_statistics,PYTHONPATH=src pytest -q tests/test_matching.py tests/test_episode_clustering.py,failed,false,"8 passed; deterministic reversed iterator fixture exposed one-shot control iterator defect"
S02-MATCH-TEST-002,2026-07-24T13:11:00Z,e5010f5,SYNTHETIC_HAND_CALCULATED,stage_02,all,all,all,all,matching_statistics,PYTHONPATH=src pytest -q,passed,false,"114 passed; primary/secondary isolation, no reuse, clustering, SMD, grid, and deterministic session-pair bootstrap"
S02-PIPE-TEST-001,2026-07-24T13:18:00Z,c1fb6d4,SYNTHETIC_HAND_CALCULATED,stage_02,all,all,all,all,development_pipeline,"PYTHONPATH=src python3 -m compileall -q src scripts tests; PYTHONPATH=src pytest -q",passed,false,"116 passed; causal contract and trading-date pipeline fixtures; no market-data access"
S02-DATA-2021-001,2026-07-24T13:18:00Z,e3c4f27,0336c79ff72c215449039ed51e4b1f4240a23e967468316446747be1f21d5f62,stage_02,all,all,"0.05|0.10|0.20","1.5|2.0|2.5",2021,PYTHONPATH=src python3 scripts/run_stage_02.py --year 2021,stopped,false,"no accepted output; performance profiling exposed repeated full-year causal-selection scans; no 2022 fields parsed"
S02-PIPE-TEST-002,2026-07-24T13:20:00Z,e3c4f27,SYNTHETIC_HAND_CALCULATED,stage_02,all,all,all,all,development_pipeline,PYTHONPATH=src pytest -q,failed,false,"114 passed and 2 amendment-history assertions became stale after authorized Stage 2 access began; assertions revised to ancestry and forbidden-path checks"
S02-DATA-2021-002,2026-07-24T13:33:00Z,b054870,0336c79ff72c215449039ed51e4b1f4240a23e967468316446747be1f21d5f62,stage_02,all,all,"0.05|0.10|0.20","1.5|2.0|2.5",2021,PYTHONPATH=src python3 scripts/run_stage_02.py --year 2021,stopped,false,"no accepted output; profiling found repeated control-zone touch scans and linear ATR lookup; no 2022 fields parsed"
S02-DATA-2021-003,2026-07-24T14:11:00Z,607243c,0336c79ff72c215449039ed51e4b1f4240a23e967468316446747be1f21d5f62,stage_02,all,all,"0.05|0.10|0.20","1.5|2.0|2.5",2021,PYTHONPATH=src python3 scripts/run_stage_02.py --year 2021,passed,false,"454877 bars; 7278 profiles; 4595 opportunities; 3388 HVN events; 413917 control opportunities; 201994 control events; 821528 metric rows"
S02-DATA-PAR-001,2026-07-24T14:11:00Z,607243c,MULTI_AUTHORIZED_DEVELOPMENT,stage_02,all,all,"0.05|0.10|0.20","1.5|2.0|2.5","2023|2025|partial_2026","three independent run_stage_02.py processes",stopped,false,"no accepted outputs; parallel detailed-ledger construction caused swap pressure; rerun sequentially"
S02-AGG-TEST-001,2026-07-24T14:18:00Z,607243c,SYNTHETIC_HAND_CALCULATED,stage_02,all,all,all,all,aggregation_and_match_index,"PYTHONPATH=src pytest -q; python3 -m py_compile scripts/aggregate_stage_02.py",passed,false,"117 passed; indexed matching exact; unavailable 15m features excluded; aggregator syntax valid"
S02-DATA-2023-001,2026-07-24T15:16:00Z,607243c,c982e16adbb01d97291883424861190cb793206f4f928e79f4ad7a9e984f0773,stage_02,all,all,"0.05|0.10|0.20","1.5|2.0|2.5",2023,PYTHONPATH=src python3 scripts/run_stage_02.py --year 2023,passed,false,"456312 bars; 7176 profiles; 4288 opportunities; 3211 HVN events; 398327 control opportunities; 207662 control events; 843492 metric rows; no 2024 fields parsed"
S02-AGG-TEST-002,2026-07-24T15:20:00Z,1046b6a,NO_MARKET_ACCESS,stage_02,all,all,all,all,aggregation_static,PYTHONPATH=src python3 -m py_compile scripts/aggregate_stage_02.py,passed,false,"episode-weighted year/concentration/gate diagnostics compile; no data read"
S02-RECOMP-2019-001,2026-07-25T10:18:55Z,214754c6ade41608cdc4538fefac0f68f93afcff,910fcd9faf31ea1a9a485398e6771e9e44eb3314f0ebbff84ed40b6bf2545203,stage_02,all,all,"0.05|0.10|0.20","1.5|2.0|2.5",2019,"PYTHONPATH=src python3 scripts/run_stage_02.py --year 2019 --data-root /workspace/nqdata",passed,false,"430528 bars; 6852 profiles; 4009 opportunities; 2898 HVN events; 232609 control opportunities; 127463 control events; 521444 metric rows; 21m; hash computed from ingested bytes; restores partition omitted by prior work"
S02-RECOMP-2021-001,2026-07-25T11:02:22Z,5b5a3de0313f69eb66f6b474836914ec300de54e,0336cfac5fe804a4c756ff9372a0bad314e526c389e5dd8da3774883a29b2f62,stage_02,all,all,"0.05|0.10|0.20","1.5|2.0|2.5",2021,"PYTHONPATH=src python3 scripts/run_stage_02.py --year 2021 --data-root /workspace/nqdata",passed,false,"454877 bars; 7278 profiles; 4595 opportunities; 3388 HVN events; 413917 control opportunities; 201994 control events; 821528 metric rows; 33m; supersedes voided S02-DATA-2021-003; all seven counts reproduce it exactly under a correctly computed dataset hash"
S02-RECOMP-2023-001,2026-07-25T11:34:51Z,754ecce7fddb13b383362bcba7e80b2705511505,c982860543d8db5d18d9cbe751d9655f8e46bf76ae5513b7fd7a9dcd7b740773,stage_02,all,all,"0.05|0.10|0.20","1.5|2.0|2.5",2023,"PYTHONPATH=src python3 scripts/run_stage_02.py --year 2023 --data-root /workspace/nqdata",passed,false,"456312 bars; 7176 profiles; 4288 opportunities; 3211 HVN events; 398327 control opportunities; 207662 control events; 843492 metric rows; 33m; supersedes voided S02-DATA-2023-001; all seven counts reproduce it exactly under a correctly computed dataset hash"
S02-RECOMP-2025-001,2026-07-25T12:12:44Z,754ecce7fddb13b383362bcba7e80b2705511505,b4fcf58ff5db70d2a8d45d605ce5a2742ab003a1cf694ef2721a04562b6608e2,stage_02,all,all,"0.05|0.10|0.20","1.5|2.0|2.5",2025,"PYTHONPATH=src python3 scripts/run_stage_02.py --year 2025 --data-root /workspace/nqdata",stopped,false,"no accepted output; OOM-killed at 15.99 GB resident during ledger writes after 38m; five partial ledgers deleted; ledger writer held four full copies per ledger; definitions unchanged"
S02-RECOMP-2026-001,2026-07-25T12:28:32Z,81dac586db71eb5b223d7a11b45d3755e90447a7,b4fcf58ff5db70d2a8d45d605ce5a2742ab003a1cf694ef2721a04562b6608e2,stage_02,all,all,"0.05|0.10|0.20","1.5|2.0|2.5",partial_2026,"PYTHONPATH=src python3 scripts/run_stage_02.py --year 2026 --data-root /workspace/nqdata",passed,false,"199294 bars; 3156 profiles; 1929 opportunities; 1419 HVN events; 197503 control opportunities; 102161 control events; 414320 metric rows; 16m; partial year through 2026-06-07; first completed 2026 checkpoint"
S02-RECOMP-2025-002,2026-07-25T13:20:00Z,cd327bf920a8c2b308e74a3c2dd6fb0a732fcff5,b4fcf58ff5db70d2a8d45d605ce5a2742ab003a1cf694ef2721a04562b6608e2,stage_02,all,all,"0.05|0.10|0.20","1.5|2.0|2.5",2025,"PYTHONPATH=src python3 scripts/run_stage_02.py --year 2025 --data-root /workspace/nqdata",passed,false,"456913 bars; 7242 profiles; 4462 opportunities; 3265 HVN events; 484841 control opportunities; 284838 control events; 1152412 metric rows; 30m; supersedes OOM-stopped S02-RECOMP-2025-001; largest partition by control and metric rows"
S02-AGG-001,2026-07-25T13:35:00Z,3da695c0dbb9e01e5a49f6d1cd2d1e9f4b4e5b26,"MULTI_ALL_FIVE_DEVELOPMENT_PARTITIONS",stage_02,all,all,"0.05|0.10|0.20","1.5|2.0|2.5","2019|2021|2023|2025|partial_2026",PYTHONPATH=src python3 scripts/aggregate_stage_02.py,passed,false,"first authorized aggregation over all five partitions; 535888 match events; 42 primary cross-session pairs; 2370 secondary pairs; 2772 episodes; G01-G08 UNDERPOWERED for R01-R05; see reviews/STAGE_02_MATCHING_POWER_FINDING.md"
S02-DIAG-001,2026-07-25T13:40:00Z,3da695c0dbb9e01e5a49f6d1cd2d1e9f4b4e5b26,"MULTI_ALL_FIVE_DEVELOPMENT_PARTITIONS",stage_02,all,all,"0.05|0.10|0.20","1.5|2.0|2.5","2019|2021|2023|2025|partial_2026","stratum eligibility diagnostic; no outcome metric computed",passed,false,"eligibility-only counts for F-07; locked strata leave 35 of 3235 treated events with an eligible control; dropping zone_width_bins leaves 1100; dropping year leaves 101; dropping both leaves 1727; no gate or metric recomputed under any alternative"
S02-GEN2-001,2026-07-25T16:54:15Z,30f8cd67c7e71490baa494f2f94920982da722f1,"MULTI_ALL_FIVE_DEVELOPMENT_PARTITIONS",stage_02,all,all,"0.05|0.10|0.20","1.5|2.0|2.5","2019|2021|2023|2025|partial_2026","PYTHONPATH=src python3 scripts/aggregate_stage_02.py --generation generation_2 --amendment amendment_02 --input-root outputs/stage_02/detailed --output-root outputs/stage_02_generation_2",stopped,false,"no accepted output; crashed writing the manifest because a relative --output-root broke relative_to(ROOT); analytical artifacts were written but the run did not complete"
S02-GEN2-002,2026-07-25T16:41:52Z,30f8cd67c7e71490baa494f2f94920982da722f1,"MULTI_ALL_FIVE_DEVELOPMENT_PARTITIONS",stage_02,all,all,"0.05|0.10|0.20","1.5|2.0|2.5","2019|2021|2023|2025|partial_2026","PYTHONPATH=src python3 scripts/aggregate_stage_02.py --generation generation_2 --amendment amendment_02 --input-root outputs/stage_02/detailed --output-root outputs/stage_02_generation_2",stopped,false,"superseded; completed and reproduced S02-GEN2-001 byte-identically, but wrote three match/episode ledgers into the shared Generation 1 input directory; Generation 1 restored from Git and the writes redirected"
S02-GEN2-003,2026-07-25T16:54:15Z,30f8cd67c7e71490baa494f2f94920982da722f1,"MULTI_ALL_FIVE_DEVELOPMENT_PARTITIONS",stage_02,all,all,"0.05|0.10|0.20","1.5|2.0|2.5","2019|2021|2023|2025|partial_2026","PYTHONPATH=src python3 scripts/aggregate_stage_02.py --generation generation_2 --amendment amendment_02 --input-root outputs/stage_02/detailed --output-root outputs/stage_02_generation_2",passed,true,"GENERATION 2 AUTHORITATIVE; 876 primary pairs; 3079 secondary; 3383 episodes; 619655 match events; G01-G08 UNDERPOWERED for R01-R05; G01 binding on years with >=20 pairs; all 13 CSV artifacts byte-identical to the prior run; Generation 1 unmodified"
S02-GEN3-2019-001,2026-07-25T21:49:09Z,8aa2b50b2bb4c9f80ad486fc2a1295dd454a4921,910fcd9faf31ea1a9a485398e6771e9e44eb3314f0ebbff84ed40b6bf2545203,stage_02_generation_3,all,all,"0.05|0.10|0.20","1.5|2.0|2.5",2019,"PYTHONPATH=src python3 scripts/run_atomic_year.py --year 2019 --data-root /workspace/nqdata",stopped,false,"pilot completed but NOT ACCEPTED; 6852 profiles matching Generation 1 exactly; 6019 atomic opportunities; 2730 atomic events; 15 percent of zones >=10 bins and widest 51 bins / 6.10 ATR; only 25 of 6019 contain the POC; F-08 records that the locked prominence rule selects sparse tail structure and rejects dense peaks; no outcome metric inspected; remaining partitions not authorized"
S02-GEN3V2-2019-001,2026-07-26T08:51:01Z,0a247034f6512db7fa15a5a1f94790d1b208c3e7,910fcd9faf31ea1a9a485398e6771e9e44eb3314f0ebbff84ed40b6bf2545203,stage_02_generation_3_v2,all,all,"0.05|0.10|0.20","1.5|2.0|2.5",2019,"PYTHONPATH=src python3 scripts/run_atomic_pilot_v2.py --year 2019 --data-root /workspace/nqdata --structural-only",stopped,false,"no accepted output; failed hard condition S01 with 3426 profile rows because the ledger collapsed both allocation methods into one row per ratio; construction was correct and the ledger under-counted it; output removed and superseded"
S02-GEN3V2-2019-002,2026-07-26T08:54:35Z,0a247034f6512db7fa15a5a1f94790d1b208c3e7,910fcd9faf31ea1a9a485398e6771e9e44eb3314f0ebbff84ed40b6bf2545203,stage_02_generation_3_v2,all,all,"0.05|0.10|0.20","1.5|2.0|2.5",2019,"PYTHONPATH=src python3 scripts/run_atomic_pilot_v2.py --year 2019 --data-root /workspace/nqdata --structural-only",passed,true,"STRUCTURALLY ACCEPTED; S01-S13 all pass; 6852 profiles matching Generation 1 profile-id multiset exactly; 388854 candidates; 10395 accepted; 2681 unique POC_ATOMIC and 43 unique NONPOC_ATOMIC_HVN; max accepted width 4 bins and 0.89 ATR; deterministic rerun byte-identical; no forward outcome computed"
S02-GEN3V3-2019-001,2026-07-26T15:48:04Z,d02e251e04840cd2610c35405c0dcd0be0599782,910fcd9faf31ea1a9a485398e6771e9e44eb3314f0ebbff84ed40b6bf2545203,stage_02_generation_3_v3,all,all,"0.05|0.10|0.20",n/a,2019,"PYTHONPATH=src python3 scripts/run_atomic_pilot_v3.py --year 2019 --data-root /workspace/nqdata --structural-only",stopped,false,"no accepted output; control_summary.csv contained rejection reasons rather than controls and no controls were constructed, leaving S20 untestable; superseded after implementing composite controls"
S02-GEN3V3-2019-002,2026-07-26T15:56:50Z,d02e251e04840cd2610c35405c0dcd0be0599782,910fcd9faf31ea1a9a485398e6771e9e44eb3314f0ebbff84ed40b6bf2545203,stage_02_generation_3_v3,all,all,"0.05|0.10|0.20",n/a,2019,"PYTHONPATH=src python3 scripts/run_atomic_pilot_v3.py --year 2019 --data-root /workspace/nqdata --structural-only",passed,true,"STRUCTURALLY ACCEPTED; S01-S23 all pass; 116114 candidates; 42105 accepted; 3422 POC_ATOMIC and 38683 NONPOC rows; 28489 unique non-POC against 43 under Pilot V2; 84210 controls; all 17 artifacts byte-identical on rerun; no forward outcome computed"
S02-GEN3V4-2019-001,2026-07-26T21:11:11Z,5c08da5640f534f3487097c8c360f3aa3e25edf0,910fcd9faf31ea1a9a485398e6771e9e44eb3314f0ebbff84ed40b6bf2545203,stage_02_generation_3_v4,all,all,"0.05|0.10|0.20",n/a,2019,"PYTHONPATH=src python3 scripts/run_atomic_pilot_v4.py --year 2019 --data-root /workspace/nqdata --structural-only",passed,true,"STRUCTURALLY ACCEPTED FINAL DETECTOR; S01-S25 all pass; 116114 candidates; 8594 accepted; 3422 POC_ATOMIC rows and 4072 unique non-POC nodes; 60.3 percent non-POC share; median 1 non-POC per host profile; 17188 controls with zero node overlap; all 18 artifacts byte-identical on rerun; no forward outcome computed"
S02-GEN3F-2019-001,2026-07-27T10:27:49Z,d8b07c4c7e72badcabb07e7975a2f2a62515e127,910fcd9faf31ea1a9a485398e6771e9e44eb3314f0ebbff84ed40b6bf2545203,stage_02_generation_3_final,all,all,"0.05|0.10|0.20",n/a,2019,"PYTHONPATH=src python3 scripts/run_gen3_year.py --year 2019 --data-root /workspace/nqdata",passed,true,"ACCEPTED 2019 CHECKPOINT; 16384 events; 81920 forward rows; 163840 activity rows; 16384 departures; 49020 excursions; all reconcile exactly; 60 events reconciled against raw source bars with zero mismatches; all 8 ledgers byte-identical on rerun; zero 2018 rows admitted"
S02-GEN3F-SWEEP-STOP,2026-07-27T00:00:00Z,5e9c963,n/a,stage_02_generation_3_final,all,all,0.05|0.10|0.20,n/a,2021|2023|2025|2026,"PYTHONPATH=src python3 scripts/run_gen3_year.py --year {2021,2023,2025,2026}",stopped,false,"SWEEP STOPPED BEFORE LAUNCH; no partition was started, no outputs were produced and none were inspected; the accepted 2019 checkpoint is reclassified COMPUTATIONALLY_VALID_BUT_NOT_A_VALID_TEST_OF_THE_INTENDED_HVN_ZONE_HYPOTHESIS because median accepted node width was 0.25 points; see D-G4-001"
S02-GEN4-SPEC-001,2026-07-27T00:00:00Z,UNCOMMITTED,n/a,stage_02_generation_4_hvn_zones,all,all,n/a,n/a,none,documentation only,locked,false,"Locked six Generation 4 specifications before empirical execution: charter, zone spec, outcome spec, control spec, statistics spec, gate; no detector, pilot or forward outcome exists"
S02-GEN4P-2019-001,2026-07-27T00:00:00Z,72e6777d760308a8b761fa05fa8dc2be7bb649b0,910fcd9faf31ea1a9a485398e6771e9e44eb3314f0ebbff84ed40b6bf2545203,stage_02_generation_4_hvn_zones_pilot,all,tick_grid,n/a,n/a,2019,PYTHONPATH=src python3 scripts/run_gen4_structural_pilot.py --year 2019 --data-root /workspace/nqdata --structural-only,not_accepted,false,"STRUCTURAL PILOT NOT ACCEPTED; G4-S01 to G4-S14 and G4-S17 to G4-S19 pass, G4-S15 and G4-S16 fail; 895 tick profiles reconcile exactly with the Generation 3 source-profile universe; 14780 candidates; 129 accepted zones of which 6 non-POC; 762 POC broad distributions; all 17 artifacts byte-identical on rerun; zero forbidden-year rows admitted; no forward outcome computed; width band collapses at the one-minute ATR scale, see GENERATION_4_STRUCTURAL_REPORT.md"
S02-GEN4P-A01-2019-001,2026-07-28T00:00:00Z,3a2fc20,910fcd9faf31ea1a9a485398e6771e9e44eb3314f0ebbff84ed40b6bf2545203,stage_02_generation_4_hvn_zones_pilot_a01,all,tick_grid,n/a,n/a,2019,PYTHONPATH=src python3 scripts/run_gen4_structural_pilot.py --year 2019 --data-root /workspace/nqdata --structural-only,not_accepted,false,AMENDMENT 01 PILOT; all mechanical and causal conditions pass; 895 profiles reconcile exactly; 14780 candidates; 1139 accepted zones of which 248 unique non-POC and 891 POC; POC broad distributions fall from 762 to 1; 1468 relationship opportunities; median non-POC width 12.5 ticks and 1.19 ATR; all 17 artifacts byte-identical on rerun; zero forbidden-year rows; no forward outcome computed; G4-S15 fails at 248 of 300 and G4-S16 fails only for R04 at 16 of 20
