access_id,timestamp_utc,path,operation,years_whose_market_rows_parsed,row_scope,result
PA-011,2026-07-24T10:50:00Z,/Users/mariusvidziunas/Downloads/quant-data-upload/NQ/nq2025.zip,sha256_member_metadata_and_permitted_section_integrity_scan,"2025|2026","741444 permitted rows; 2025-01-01T23:00:00Z through 2026-06-07T23:59:00Z","NQ.FUT parent extract; 656207 outright rows and 85237 spread rows"
PA-012,2026-07-24T11:05:00Z,/Users/mariusvidziunas/Downloads/quant-data-upload/NQ/nq2025.zip,real_profile_reconciliation_attempt,2025,"2025-01-01T00:00:00Z through 2025-01-08T23:00:00Z","16 profiles; exposed sub-1e-33 aggregate Decimal residual; no later behavior read"
PA-013,2026-07-24T11:12:00Z,/Users/mariusvidziunas/Downloads/quant-data-upload/NQ/nq2025.zip,corrected_real_profile_reconciliation,2025,"2025-01-01T00:00:00Z through 2025-01-08T23:00:00Z","16 profiles PASS; NQH5 selected causally; all bins independently equal"
PA-014,2026-07-24T11:22:00Z,/Users/mariusvidziunas/Downloads/quant-data-upload/NQ/nq2025.zip,deterministic_real_profile_rerun,2025,"2025-01-01T00:00:00Z through 2025-01-08T23:00:00Z","16 profiles PASS; output hashes byte-identical"
PA-015,2026-07-24T11:27:00Z,/Users/mariusvidziunas/Downloads/quant-data-upload/NQ/nq2025.zip,compact_evidence_rerun,2025,"2025-01-01T00:00:00Z through 2025-01-08T23:00:00Z","16 profiles PASS; redundant 254MB intermediate per-bin files replaced by compact selected-bin ledger"
PA-016,2026-07-24T13:11:00Z,/Users/mariusvidziunas/Downloads/quant-data-upload/NQ/nq2021.zip,stage_02_full_year_pre_access,2021,"raw prefix-guarded 2021 rows only","AUTHORIZED PRE-RUN; Stage 2 checkpoint year 2021; stop before 2022 fields"
PA-017,2026-07-24T13:18:00Z,/Users/mariusvidziunas/Downloads/quant-data-upload/NQ/nq2021.zip,stage_02_full_year_attempt_result,2021,"454877 outright NQ rows; no 2022 fields parsed","STOPPED without accepted output; performance profiling found repeated causal-selection scans; definitions unchanged"
PA-018,2026-07-24T13:19:00Z,/Users/mariusvidziunas/Downloads/quant-data-upload/NQ/nq2021.zip,stage_02_full_year_rerun_pre_access,2021,"raw prefix-guarded 2021 rows only","AUTHORIZED PRE-RUN after indexed causal-selection engineering fix; stop before 2022 fields"
PA-019,2026-07-24T13:33:00Z,/Users/mariusvidziunas/Downloads/quant-data-upload/NQ/nq2021.zip,stage_02_full_year_rerun_result,2021,"454877 outright NQ rows; no 2022 fields parsed","STOPPED without accepted output; profiling found duplicate control scans and linear ATR lookup; definitions unchanged"
PA-020,2026-07-24T13:34:00Z,/Users/mariusvidziunas/Downloads/quant-data-upload/NQ/nq2021.zip,stage_02_full_year_optimized_pre_access,2021,"raw prefix-guarded 2021 rows only","AUTHORIZED PRE-RUN after control and ATR indexing; stop before 2022 fields"
PA-021,2026-07-24T13:48:00Z,/Users/mariusvidziunas/Downloads/quant-data-upload/NQ/nq2023.zip,stage_02_full_year_pre_access,2023,"raw prefix-guarded 2023 rows only","AUTHORIZED PRE-RUN; independent Stage 2 checkpoint year 2023; stop before 2024 fields"
PA-022,2026-07-24T13:49:00Z,/Users/mariusvidziunas/Downloads/quant-data-upload/NQ/nq2025.zip,stage_02_full_year_pre_access,2025,"raw prefix-guarded 2025 rows only","AUTHORIZED PRE-RUN; independent Stage 2 checkpoint year 2025"
PA-023,2026-07-24T13:49:00Z,/Users/mariusvidziunas/Downloads/quant-data-upload/NQ/nq2025.zip,stage_02_partial_year_pre_access,2026,"raw prefix-guarded 2026 rows only","AUTHORIZED PRE-RUN; independent Stage 2 checkpoint partial 2026"
PA-024,2026-07-24T14:11:00Z,/Users/mariusvidziunas/Downloads/quant-data-upload/NQ/nq2021.zip,stage_02_full_year_result,2021,"454877 outright NQ rows; no 2022 fields parsed","PASS; checkpoint_2021.json and eight deterministic compressed ledgers completed"
PA-025,2026-07-24T14:11:00Z,/Users/mariusvidziunas/Downloads/quant-data-upload/NQ/nq2023.zip,stage_02_parallel_attempt_result,2023,"permitted 2023 rows only; no 2024 fields parsed","STOPPED without accepted output to remove swap pressure; sequential rerun required"
PA-026,2026-07-24T14:11:00Z,/Users/mariusvidziunas/Downloads/quant-data-upload/NQ/nq2025.zip,stage_02_parallel_attempt_result,2025,"permitted 2025 rows only","STOPPED without accepted output to remove swap pressure; sequential rerun required"
PA-027,2026-07-24T14:11:00Z,/Users/mariusvidziunas/Downloads/quant-data-upload/NQ/nq2025.zip,stage_02_parallel_attempt_result,2026,"permitted partial 2026 rows only","STOPPED without accepted output to remove swap pressure; sequential rerun required"
PA-028,2026-07-24T14:12:00Z,/Users/mariusvidziunas/Downloads/quant-data-upload/NQ/nq2023.zip,stage_02_full_year_sequential_pre_access,2023,"raw prefix-guarded 2023 rows only","AUTHORIZED PRE-RUN; sequential checkpoint; stop before 2024 fields"
PA-029,2026-07-24T15:16:00Z,/Users/mariusvidziunas/Downloads/quant-data-upload/NQ/nq2023.zip,stage_02_full_year_result,2023,"456312 outright NQ rows; no 2024 fields parsed","PASS; checkpoint_2023.json and eight deterministic compressed ledgers completed"
PA-030,2026-07-24T15:17:00Z,/Users/mariusvidziunas/Downloads/quant-data-upload/NQ/nq2025.zip,stage_02_full_year_sequential_pre_access,2025,"raw prefix-guarded 2025 rows only","AUTHORIZED PRE-RUN; sequential checkpoint year 2025"
PA-031,2026-07-25T09:57:53Z,/workspace/nqdata/nq2018.zip,stage_02_recompute_batch_pre_access,2019,"raw prefix-guarded 2019 rows only","AUTHORIZED PRE-RUN; Dylan authorized recomputation of all five declared development partitions after F-05; sequential batch 2019/2021/2023/2025/2026; recorded at launch"
PA-032,2026-07-25T10:18:55Z,/workspace/nqdata/nq2018.zip,stage_02_full_year_result,2019,"430528 outright NQ rows; no 2020 fields parsed","PASS; checkpoint_2019.json and eight deterministic compressed ledgers completed; dataset sha256 910fcd9faf31ea1a9a485398e6771e9e44eb3314f0ebbff84ed40b6bf2545203 computed from ingested bytes"
PA-033,2026-07-25T10:29:45Z,/workspace/nqdata/nq2021.zip,stage_02_recompute_pre_access,2021,"raw prefix-guarded 2021 rows only","AUTHORIZED PRE-RUN; recompute superseding voided S02-DATA-2021-003; stop before 2022 fields"
PA-034,2026-07-25T11:02:22Z,/workspace/nqdata/nq2021.zip,stage_02_full_year_result,2021,"454877 outright NQ rows; no 2022 fields parsed","PASS; checkpoint_2021.json and eight deterministic compressed ledgers completed; dataset sha256 0336cfac5fe804a4c756ff9372a0bad314e526c389e5dd8da3774883a29b2f62 computed from ingested bytes; all seven row counts independently reproduce the voided run"
PA-035,2026-07-25T11:02:22Z,/workspace/nqdata/nq2023.zip,stage_02_recompute_pre_access,2023,"raw prefix-guarded 2023 rows only","AUTHORIZED PRE-RUN; recompute superseding voided S02-DATA-2023-001; stop before 2024 fields"
PA-036,2026-07-25T11:34:51Z,/workspace/nqdata/nq2023.zip,stage_02_full_year_result,2023,"456312 outright NQ rows; no 2024 fields parsed","PASS; checkpoint_2023.json and eight deterministic compressed ledgers completed; dataset sha256 c982860543d8db5d18d9cbe751d9655f8e46bf76ae5513b7fd7a9dcd7b740773 computed from ingested bytes; all seven row counts independently reproduce the voided run"
PA-037,2026-07-25T11:34:51Z,/workspace/nqdata/nq2025.zip,stage_02_recompute_pre_access,2025,"raw prefix-guarded 2025 rows only","AUTHORIZED PRE-RUN; first completed 2025 checkpoint; prior attempts were interrupted without accepted output"
