metric,atr_timeframe,tolerance_atr,degree,treated_events,control_events,treated,control,difference,years_agreeing,supported
rotated_5b_pct,5,1,1,67,56,4.478,23.214,-18.737,1/4,True
rotated_5b_pct,5,1,2,133,56,3.008,23.214,-20.207,1/4,True
rotated_5b_pct,5,1,3,354,56,3.390,23.214,-19.824,1/4,True
rotated_5b_pct,5,1,4+,4036,56,3.469,23.214,-19.746,1/4,True
rotated_5b_pct,5,2,1,7,5,0.000,20.000,-20.000,1/4,False
rotated_5b_pct,5,2,2,19,5,0.000,20.000,-20.000,1/4,False
rotated_5b_pct,5,2,3,71,5,5.634,20.000,-14.366,1/4,False
rotated_5b_pct,5,2,4+,3051,5,3.245,20.000,-16.755,1/4,False
rotated_20b_pct,1,0.25,1,1857,1693,57.189,67.218,-10.029,1/4,True
rotated_20b_pct,1,0.25,2,1541,1693,56.067,67.218,-11.150,1/4,True
rotated_20b_pct,1,0.25,3,1731,1693,54.362,67.218,-12.856,1/4,True
rotated_20b_pct,1,0.25,4+,2496,1693,54.567,67.218,-12.651,1/4,True
rotated_20b_pct,1,1,1,558,323,54.839,76.780,-21.941,1/4,True
rotated_20b_pct,1,1,2,674,323,51.632,76.780,-25.148,1/4,True
rotated_20b_pct,1,1,3,1172,323,51.792,76.780,-24.988,1/4,True
rotated_20b_pct,1,1,4+,3784,323,51.348,76.780,-25.432,1/4,True
rotated_20b_pct,1,2,1,152,93,51.974,86.022,-34.048,1/4,True
rotated_20b_pct,1,2,2,234,93,48.291,86.022,-37.731,1/4,True
rotated_20b_pct,1,2,3,548,93,51.825,86.022,-34.197,1/4,True
rotated_20b_pct,1,2,4+,3745,93,48.972,86.022,-37.050,1/4,True
rotated_20b_pct,5,0.25,1,1057,806,10.691,25.682,-14.992,1/4,True
rotated_20b_pct,5,0.25,2,1143,806,13.473,25.682,-12.209,1/4,True
rotated_20b_pct,5,0.25,3,1646,806,13.123,25.682,-12.560,1/4,True
rotated_20b_pct,5,0.25,4+,3512,806,15.233,25.682,-10.449,1/4,True
rotated_20b_pct,5,1,1,67,56,19.403,51.786,-32.383,1/4,True
rotated_20b_pct,5,1,2,133,56,15.789,51.786,-35.996,1/4,True
rotated_20b_pct,5,1,3,354,56,14.124,51.786,-37.661,1/4,True
rotated_20b_pct,5,1,4+,4036,56,15.907,51.786,-35.879,1/4,True
rotated_20b_pct,5,2,1,7,5,14.286,80.000,-65.714,1/4,False
rotated_20b_pct,5,2,2,19,5,5.263,80.000,-74.737,1/4,False
rotated_20b_pct,5,2,3,71,5,25.352,80.000,-54.648,1/4,False
rotated_20b_pct,5,2,4+,3051,5,15.733,80.000,-64.267,1/4,False
rotated_60b_pct,1,0.25,1,1857,1693,89.068,92.853,-3.785,1/4,True
rotated_60b_pct,1,0.25,2,1541,1693,89.358,92.853,-3.495,1/4,True
rotated_60b_pct,1,0.25,3,1731,1693,86.886,92.853,-5.967,1/4,True
rotated_60b_pct,1,0.25,4+,2496,1693,86.819,92.853,-6.034,1/4,True
rotated_60b_pct,1,1,1,558,323,88.172,93.498,-5.326,1/4,True
rotated_60b_pct,1,1,2,674,323,86.499,93.498,-7.000,1/4,True
rotated_60b_pct,1,1,3,1172,323,85.666,93.498,-7.833,1/4,True
rotated_60b_pct,1,1,4+,3784,323,85.016,93.498,-8.483,1/4,True
rotated_60b_pct,1,2,1,152,93,84.868,97.849,-12.981,1/4,True
rotated_60b_pct,1,2,2,234,93,87.179,97.849,-10.670,1/4,True
rotated_60b_pct,1,2,3,548,93,85.401,97.849,-12.448,1/4,True
rotated_60b_pct,1,2,4+,3745,93,82.350,97.849,-15.500,1/4,True
rotated_60b_pct,5,0.25,1,1057,806,36.424,56.452,-20.028,1/4,True
rotated_60b_pct,5,0.25,2,1143,806,42.345,56.452,-14.107,1/4,True
rotated_60b_pct,5,0.25,3,1646,806,38.943,56.452,-17.509,1/4,True
rotated_60b_pct,5,0.25,4+,3512,806,38.440,56.452,-18.012,1/4,True
rotated_60b_pct,5,1,1,67,56,53.731,76.786,-23.054,1/4,True
rotated_60b_pct,5,1,2,133,56,48.872,76.786,-27.914,1/4,True
rotated_60b_pct,5,1,3,354,56,42.938,76.786,-33.848,1/4,True
rotated_60b_pct,5,1,4+,4036,56,38.999,76.786,-37.787,1/4,True
rotated_60b_pct,5,2,1,7,5,57.143,80.000,-22.857,1/4,False
rotated_60b_pct,5,2,2,19,5,42.105,80.000,-37.895,1/4,False
rotated_60b_pct,5,2,3,71,5,52.113,80.000,-27.887,1/4,False
rotated_60b_pct,5,2,4+,3051,5,38.905,80.000,-41.095,1/4,False
